Κωδικός,Όνομα
1090930334,"ΣΠΙΡΑΛ ΒΙΟΜ.ΧΡ. 11/2"" 80cm ACCIAIO (30-334) VI"
1090930333,"ΣΠΙΡΑΛ ΒΙΟΜ.ΧΡ. 11/2"" 60cm  ACCIAIO (30-333) VI"
1090930325,"ΣΠΙΡΑΛ ΒΙΟΜ.ΧΡ. 11/4"" 100cm  ACCIAIO (30-325) VI"
1090930323,"ΣΠΙΡΑΛ ΒΙΟΜ.ΧΡ. 11/4"" 60cm ACCIAIO (30-323) VI"
1090930316,"ΣΠΙΡΑΛ ΒΙΟΜ.ΧΡ. 1"" 100cm  ACCIAIO (30-316) VI"
1090930315,"ΣΠΙΡΑΛ ΒΙΟΜ.ΧΡ. 1"" 80cm  ACCIAIO (30-315) VI"
1090930313,"ΣΠΙΡΑΛ ΒΙΟΜ.ΧΡ. 1"" 60cm  ACCIAIO (30-313) VI"
1090930306,ΣΠΙΡΑΛ ΒΙΟΜ.ΧΡ. 3/4 100cm ACCIAIO (30-306) VI
1090930303,ΣΠΙΡΑΛ ΒΙΟΜ.ΧΡ. 3/4 60cm ACCIAIO (30-303) VI
1090930302,ΣΠΙΡΑΛ ΒΙΟΜ.ΧΡ. 3/4 50cm  ACCIAIO (30-302) VI
1090930301,ΣΠΙΡΑΛ ΒΙΟΜ.ΧΡ. 3/4 30cm  ACCIAIO (30-301/1) VI
1090930300,ΣΠΙΡΑΛ ΚΑΥΣΤ.ΙΣΙΟ Θ-Θ 100cm 1/4-1/4 (30-300) VI
1090930298,ΣΠΙΡΑΛ ΚΑΥΣΤ.ΙΣΙΟ Θ-Θ 100cm 3/8-3/8 (30-298) VI
1090930297,ΣΠΙΡΑΛ ΚΑΥΣΤ.ΙΣΙΟ Θ-Θ 80cm 3/8-3/8 (30-297) VI
1090930294,ΣΠΙΡΑΛ ΚΑΥΣΤ.ΓΩΝ.Α-Θ 100cm 1/4-1/4 (30-294) VI
1090930253,ΣΠΙΡΑΛ ΚΑΥΣΤ.ΓΩΝ. Α-Θ 100cm 3/8-1/4 (30-253) VI
1090930240,ΣΠΙΡΑΛ ΚΑΥΣΤ.ΓΩΝ.Θ-Θ 100cm  3/8-3/8 (30-309) VI
1090930239,ΣΠΙΡΑΛ ΚΑΥΣΤ.ΓΩΝ. Θ-Θ 100cm 3/8-1/4 (30-239) VI
1090900884,ΠΑΡΟΧΕΣ ΣΠΙΡΑΛ ECOFLEX 70cm (884) VI
1090900883,ΠΑΡΟΧΕΣ ΣΠΙΡΑΛ ECOFLEX 60cm (883) VI
1090900882,ΠΑΡΟΧΕΣ ΣΠΙΡΑΛ ECOFLEX 50cm  (882) VI
1090900881,ΠΑΡΟΧΕΣ ΣΠΙΡΑΛ ECOFLEX 40cm (881) VI
1090900880,ΠΑΡΟΧΕΣ ΣΠΙΡΑΛ ECOFLEX 30cm (880) VI
1090800587,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 1/2-3/8 60cm QUICKFLEX (587) VI
1090800586,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 1/2-3/8 50cm QUICKFLEX (586) VI
1090800585,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 1/2-3/8 45cm QUICKFLEX (585) VI
1090800584,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 1/2-3/8 40cm QUICKFLEX (584) VI
1090800582,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 1/2-3/8 30cm QUICKFLEX (582) VI
1090800581,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 1/2-3/8 25cm QUICKFLEX (581) VI
1090800580,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 1/2-3/8 20cm QUICKFLEX (580) VI
1090700568,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 1/2-3/8  70cm NOVALFLEX (568) VI
1090700567,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 1/2-3/8  60cm NOVAFLEX (567) VI
1090700566,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 1/2-3/8  50cm NOVAFLEX (566) VI
1090700564,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 1/2-3/8  40cm NOVAFLEX  (564) VI
1090700562,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 1/2-3/8  30cm NOVAFLEX (562) VI
1090700560,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 1/2-3/8  20cm NOVAFLEX (560) VI
1090600905,ΣΠΙΡΑΛ  Ι ΟΠΗΣ 40cm  NOVAFLEX (915) VI
1090600839,ΣΠΙΡΑΛ Ι ΟΠΗΣ 80cm NOVAFLEX (839) VI
1090600838,ΣΠΙΡΑΛ Ι ΟΠΗΣ  60cm NOVAFLEX (838) VI
1090600837,ΣΠΙΡΑΛ Ι ΟΠΗΣ 50cm NOVAFLEX (837) VI
1090600836,ΣΠΙΡΑΛ Ι ΟΠΗΣ 40cm NOVAFLEX (836) VI
1090500834,ΣΠΙΡΑΛ΄ΙΝΟΧ Α-Θ 200cm NOVAFLEX (834) VI
1090500833,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 150cm NOVAFLEX (833) VI
1090500832,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 120cm NOVAFLEX (832) VI
1090500831,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 100cm NOVAFLEX (831) VI
1090500830,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 90cm NOVAFLEX (830) VI
1090500829,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 80cm QUICKFLEX 829 Β.Τ
1090500828,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 70cm NOVAFLEX (828) VI
1090500827,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 60cm NOVAFLEX (827) VI
1090500826,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 50cm NOVAFLEX (826) VI
1090500825,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 45cm NOVAFLEX (825) VI
1090500824,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 40cm NOVAFLEX (824) VI
1090500823,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 35cm NOVAFLEX (823) VI
1090500822,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 30cm  NOVAFLEX (822) VI
1090500821,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 25cm NOVAFLEX (821) VI
1090500820,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 20cm  NOVAFLEX (820) VI
1090400814,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 200cm NOVAFLEX (814) VI
1090400813,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 150cm  NOVAFLEX (813) VI
1090400812,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 120cm  NOVAFLEX (812) VI
1090400811,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 100cm NOVAFLEX (811) VI
1090400810,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 90cm NOVAFLEX (810) VI
1090400809,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 80cm  NOVAFLEX (809) VI
1090400808,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 70cm  NOVAFLEX (808) VI
1090400807,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 60cm NOVAFLEX (807) VI
1090400806,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 50cm  NOVAFLEX (806) VI
1090400805,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 45cm NOVAFLEX (805) VI
1090400804,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 40cm  NOVAFLEX (804) VI
1090400803,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 35cm  NOVAFLEX (803) VI
1090400802,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 30cm  NOVAFLEX (802) VI
1090400801,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 25cm  NOVAFLEX (801) VI
1090400800,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 20cm  NOVAFLEX  (800) VI
1090300219,ΣΠΙΡΑΛ Ι ΟΠΗΣ  80cm QUICKFLEX MONOFORO (219) VI
1090300218,ΣΠΙΡΑΛ Ι ΟΠΗΣ  60cm QUICKFLEX MONOFORO (218) VI
1090300217,ΣΠΙΡΑΛ Ι ΟΠΗΣ  50cm QUICKFLEX MONOFORO  (217) VI
1090300216,ΣΠΙΡΑΛ Ι ΟΠΗΣ 40cm  QUICKFLEX MONOFORO (216/V) VI
1090200214,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 200cm QUICKFLEX (214) VI
1090200213,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 150cm QUICKFLEX (213) VI
1090200212,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 120cm QUICKFLEX (212) VI
1090200211,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 100cm QUICKFLEX (211) VI
1090200210,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 90cm  QUICKFLEX (210) VI
1090200209,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 80cm  QUICKFLEX (209) VI
1090200208,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 70cm  QUICKFLEX (208) VI
1090200207,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 60cm  QUICKFLEX (207) VI
1090200206,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 50cm   QUICKFLEX (206) VI
1090200205,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 45cm   QUICKFLEX (205) VI
1090200204,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 40cm   QUICKFLEX (204) VI
1090200203,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 35cm   QUICKFLEX (203) VI
1090200202,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 30cm   QUICKFLEX (202) VI
1090200201,ΣΠΙΡΑΛ ΙΝΟΧ  Α-Θ 25cm  QUICKFLEX (201) VI
1090200200,ΣΠΙΡΑΛ ΙΝΟΧ Α-Θ 20cm  QUICKFLEX (200) VI
1090100197,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 40cm  BRONZE  (184/BS) VI
1090100196,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 90cm   QUICKFLEX (190) VI
1090100194,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 200cm  QUICKFLEX (194) VI
1090100193,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 150cm  QUICKFLEX (193) VI
1090100192,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 120cm  QUICKFLEX (192) VI
1090100191,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 100cm  QUICKFLEX (191) VI
1090100190,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 90cm  QUICKFLEX (190) VI
1090100189,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 80cm  QUICKFLEX (189) VI
1090100188,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 70cm  QUICKFLEX (188) VI
1090100187,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 60cm  QUICKFLEX (187) VI
1090100186,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 50cm  QUICKFLEX (186) VI
1090100185,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 45cm  QUICKFLEX (185) VI
1090100184,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 40cm  QUICKFLEX (184) VI
1090100183,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 35cm  QUICKFLEX (183) VI
1090100182,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 30cm  QUICKFLEX (182) VI
1090100181,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 25cm  QUICKFLEX (181) VI
1090100180,ΣΠΙΡΑΛ ΙΝΟΧ Θ-Θ 20cm  QUICKFLEX (180) VI
1083100003,ΜΙΚΤΟΣ ΣΥΝΔΕΣΜΟΣ ΘΗΛ. 75 - 21/2 BF
1083100002,ΜΙΚΤΟΣ ΣΥΝΔΕΣΜΟΣ ΘΗΛ. 50-11/2 BF
1083100001,ΜΙΚΤΟΣ ΣΥΝΔΕΣΜΟΣ ΘΗΛ.32 - 1 ΘΗΛ.BF
1083003255,ΔΙΑΚ.ΣΦΑΙΡ.ΤΡΙΟΔΟΣ ΘΗΛ.1/2 (3255) BF
1083003220,ΔΙΑΚ.ΣΦΑΙΡ.ΤΡΙΟΔΟΣ ΡΑΚ. 1/2 (3220) BF
1083000012,ΚΑΝΟΥΛΑ ΠΕΡΙΣΤΡ. ΧΡΩΜΕ ΤΡΙΑΚΤΙΝΙΚΗ SMART (2251) BF
1083000011,ΚΑΝΟΥΛΑ ΣΦΑΙΡ.ΛΟΥΚΕΤΟ STATUS (251) BF
1083000010,ΚΑΝΟΥΛΑ ΣΦΑΙΡ.ΤΡΙΑΚΤΙΝΙΚΗ ΛΑΒΗ SMART (1251) BF
1083000006,ΔΙΑΚ.ΠΕΡΙΣΤΡ.ΓΩΝ.1/2 - 1/2  FINO FORM (214) BF
1083000003,ΔΙΑΚ.ΣΦΑΙΡ.ΓΩΝ.1/2 - 3/8 STATUS FORM (213) BF
1083000002,ΔΙΑΚ.ΣΦΑΙΡ.ΓΩΝ. 1/2 - 3/4 STATUS FORM (212 415) BF
1083000001,ΔΙΑΚ.ΣΦΑΙΡ.ΓΩΝ. 1/2 - 1/2 STATUS FORM (211) BF
1082200041,ΡΑΚΟΡ ΘΗΛ. 18 - 2 AL-PEX (304) BF
1082200040,ΡΑΚΟΡ ΘΗΛ. 16 - 2 AL-PEX (304) BF
1082200039,ΡΑΚΟΡ ΑΡΣ. 18 - 2  AL- PEX (303) BF
1082200038,ΡΑΚΟΡ ΑΡΣ. 16 - 2  AL- PEX (303) BF
1082200037,ΡΑΚΟΡ ΑΡΣ. 22-3/4  ΧΑΛΚΟΥ (351) BF
1082200036,ΡΑΚΟΡ ΑΡΣ. 18-1/2  ΧΑΛΚΟΥ (351) BF
1082200035,ΡΑΚΟΡ ΑΡΣ. 16-1/2  ΧΑΛΚΟΥ (351) BF
1082200034,ΡΑΚΟΡ ΑΡΣ. 15-1/2  ΧΑΛΚΟΥ (351) BF
1082200033,ΡΑΚΟΡ ΘΗΛ. 22-3/4  ΧΑΛΚΟΥ (352) BF
1082200032,ΡΑΚΟΡ ΘΗΛ. 18-1/2  ΧΑΛΚΟΥ (352) BF
1082200031,ΡΑΚΟΡ ΘΗΛ. 16-1/2  ΧΑΛΚΟΥ (06 07 08)   (352) BF
1082200030,ΡΑΚΟΡ ΘΗΛ. 15-1/2  ΧΑΛΚΟΥ (352) BF (06 07 08)
1082200027,ΡΑΚΟΡ ΘΗΛ. 32 - 1 PEX (302) BF
1082200026,ΡΑΚΟΡ ΘΗΛ. 22 - 3  PEX (302) BF
1082200025,ΡΑΚΟΡ ΘΗΛ. 18 - 2.5 PEX (302) BF
1082200024,ΡΑΚΟΡ ΘΗΛ. 18 - 2 PEX (302) BF
1082200023,ΡΑΚΟΡ ΘΗΛ. 16 - 2.2 PEX (302) BF
1082200022,ΡΑΚΟΡ ΘΗΛ  16 - 2 PEX (302) BF
1082200021,ΡΑΚΟΡ ΘΗΛ. 15 - 2.5 PEX (302) BF
1082200020,ΡΑΚΟΡ ΑΡΣ. 22 - 3 PEX (301) BF
1082200019,ΡΑΚΟΡ ΑΡΣ. 18 - 2.5 PEX (301) BF
1082200018,ΡΑΚΟΡ ΑΡΣ. 18 - 2  PEX (301) BF
1082200017,"ΡΑΚΟΡ ΑΡΣ. 16 - 2,2  PEX (301) BF"
1082200016,ΡΑΚΟΡ ΑΡΣ. 16 - 2 PEX (301) BF
1082200015,ΡΑΚΟΡ ΑΡΣ. 15 - 2.5 PEX (301) BF
1082100020,ΔΙΑΚΟΠΤΕΣ ΜΙΝΙ ΧΡΩΜΕ-ΚΟΚΚΙΝΟ (24Χ19) 1/2 (202) BF
1082100019,ΔΙΑΚΟΠΤΕΣ.ΜΙΝΙ ΧΡΩΜΕ -ΜΠΛΕ (24Χ19) 1/2 ( 201 ) BF
1082100018,ΔΙΑΚΟΠΤΕΣ ΜΙΝΙ ΧΡΩΜΕ -ΚΟΚΚΙΝΟ 18-2 AL PEX (442) BF
1082100016,ΔΙΑΚΟΠΤΕΣ ΜΙΝΙ ΧΡΩΜΕ-ΜΠΛΕ 16-2 AL PEX (441) BF
1082000020,ΔΙΑΚΟΠΤΕΣ ΜΙΝΙ ΧΡΩΜΕ- 16-2 PEX (401) BF
1082000019,ΔΙΚΑΟΠΤΕΣ ΜΙΝΙ ΧΡΩΜΕ- 18-2  PEX (401=402) BF
1082000018,ΔΙΑΚΟΠΤΕΣ ΜΙΝΙ ΧΡΩΜΕ -ΜΠΛΕ 16-2.2 PEX  (401) BF
1082000017,ΔΙΑΚΟΠΤΕΣ ΜΙΝΙ ΧΡΩΜΕ-ΜΠΛΕ 15-2.5 PEX (401) BF
1082000016,ΔΙΑΚΟΠΤΕΣ ΜΙΝΙ ΧΡΩΜΕ-ΜΠΛΕ 16-2 PEX (401=402) BF
1081900091,ΕΞΩΛΚΕΑΣ 18 - 2 PEX (273) BF
1081900090,ΕΞΩΛΚΕΑΣ 16 - 2 PEX (273) BF
1081900086,ΓΩΝΙΕΣ ΥΔΡΟΛ.18 - 2  AL-PEX (812) BF
1081900085,ΓΩΝΙΕΣ ΥΔΡΟΛ.16 - 2  AL-PEX (812) BF
1081900084,ΓΩΝΙΕΣ ΥΔΡΟΛ. 18 - 2 PEX (802) BF
1081900083,ΓΩΝΙΕΣ ΥΔΡΟΛ. 16 - 2.2 PEX (802) BF
1081900082,ΓΩΝΙΕΣ ΥΔΡΟΛ.16 - 2 PEX (802) BF
1081900081,ΓΩΝΙΕΣ ΥΔΡΟΛ. 24Χ19 (801) BF
1081900023,ΜΟΝΟ ΣΤΗΡΙΓΜΑ ΓΩΝΙΑΣ ΥΔΡΟΛ. BF (825)
1081900022,ΔΙΠΛΟ ΣΤΗΡΙΓΜΑ ΓΩΝΙΑΣ ΥΔΡΟΛ.(804) BF
1081900021,ΓΩΝΙΑ ΥΔΡΟΛ.ΟΔΗΓΟΣ ΣΩΛΗΝΩΝ 850 BF
1081900020,ΠΛΑΣΤIKH ΒΑΣΗ ΓΩΝΙΑΣ ΥΔΡΟΛ.803 BF
1081900018,ΓΩΝΙΕΣ ΥΔΡΟΛ.18-2  PRESS-AL PEX (811) BF
1081900016,ΓΩΝΙΕΣ ΥΔΡΟΛ.16-2 PRESS-AL PEX (811) BF
1081800020,ΓΩΝΙA ΔΙΠΛΗ 20-2  PRESS-AL PEX (331) BF
1081800018,ΓΩΝΙΑ ΔΙΠΛΗ 18-2  PRESS-AL PEX (331) BF
1081800016,ΓΩΝΙΑ ΔΙΠΛΗ 16-2  PRESS-AL PEX (331) BF
1081700020,ΤΑΦ ΘΗΛ.20-1/2  PRESS-AL PEX (322) BF
1081700018,ΤΑΦ ΘΗΛ.18-1/2 PRESS-AL PEX (322) BF
1081700016,ΤΑΦ ΘΗΛ.16-1/2 PRESS-AL PEX (322) BF
1081600020,ΤΑΦ ΤΡΙΠΛΟ 20-2 PRESS-AL PEX (321) BF
1081600018,ΤΑΦ ΤΡΙΠΛΟ 18-2 PRESS-AL PEX (321) BF
1081600016,ΤΑΦ ΤΡΙΠΛΟ 16-2 PRESS-AL PEX (321) BF
1081500020,ΓΩΝΙΕΣ ΘΗΛ.ΣΤΗΡ.20-1/2 PRESS-AL PEX (333) BF
1081500018,ΓΩΝΙΕΣ ΘΗΛ.ΣΤΗΡ. 18- 1/2 PRESS-AL PEX (333) BF
1081500016,ΓΩΝΙΕΣ ΘΗΛ.ΣΤΗΡ.16-1/2 PRESS-AL PEX (333) BF
1081400032,ΓΩΝΙΕΣ ΘΗΛ.32-1 PRESS-AL PEX (332) BF
1081400026,"ΓΩΝΙΕΣ ΘΗΛ.26-1"" PRESS-AL PEX (332) BF"
1081400020,ΓΩΝΙΕΣ ΘΗΛ.20-1/2 PRESS-AL PEX (332) BF
1081400018,ΓΩΝΙΕΣ ΘΗΛ. 18-1/2 PRESS-AL PEX (332) BF
1081400016,ΓΩΝΙΕΣ ΘΗΛ. 16-1/2 PRESS-AL PEX (332) BF
1081300020,"ΓΩΝΙΕΣ ΑΡΣ.20-1/2"" PRESS-AL PEX (335) BF"
1081300018,"ΓΩΝΙΕΣ ΑΡΣ.18-1/2"" PRESS-AL PEX (335) BF"
1081300016,"ΓΩΝΙΕΣ ΑΡΣ.16-1/2"" PRESS-AL PEX (335) BF"
1081200020,ΡΑΚΟΡ ΔΙΠΛO 20-20 PRESS-AL PEX (343) BF
1081200018,ΡΑΚΟΡ ΔΙΠΛO 18-18 PRESS-AL PEX (343) BF
1081200016,ΡΑΚΟΡ ΔΙΠΛΟ 16-16 PRESS-AL PEX (343) BF
1081100032,ΡΑΚΟΡ ΘΗΛ.32-1 PRESS-AL PEX (342) BF
1081100026,ΡΑΚΟΡ ΘΗΛ.26-1 PRESS-AL PEX (342) BF
1081100020,ΡΑΚΟΡ ΘΗΛ.20-1/2 PRESS-AL PEX (342) BF
1081100018,ΡΑΚΟΡ ΘΗΛ.18-1/2 PRESS-AL PEX (342) BF
1081100016,ΡΑΚΟΡ ΘΗΛ.16-1/2 PRESS-AL PEX (342) BF
1081000032,ΡΑΚΟΡ ΑΡΣ.32-3 PRESS-AL PEX (341) BF
1081000026,ΡΑΚΟΡ ΑΡΣ.26-1 PRESS-AL PEX (341) BF
1081000020,ΡΑΚΟΡ ΑΡΣ.20-1/2 PRESS-AL PEX (341) BF
1081000018,ΡΑΚΟΡ ΑΡΣ.18-1/2 PRESS-AL PEX (341) BF
1081000016,ΡΑΚΟΡ ΑΡΣ.16- 1/2 PRESS-AL PEX (341) BF
1080900606,ΓΩΝ. ΜΗΧ.ΣΥΣΦ.ΘΗΛ.(24χ19) - 1/2 (233) BF
1080900605,ΓΩΝ. ΜΗΧ.ΣΥΣΦ.ΑΡΣ.(24χ19) - 1/2 (232) BF
1080900604,ΤΑΦ ΜΗΧ.ΣΥΣΦ.ΘΗΛ.(24χ19) - 1/2 (223) BF
1080900603,ΤΑΦ ΜΗΧ.ΣΥΣΦ.ΑΡΣ. (24χ19)  -1/2  (222) BF
1080900602,ΓΩΝ. ΜΗΧ.ΣΥΣΦ.ΑΡΣ. (24χ19) (231) BF
1080900601,ΤΑΦ ΜΗΧ.ΣΥΣΦ ΑΡΣ.(24χ19) (221) BF
1080900510,ΕΞΑΡΤΗΜΑ ΣΠΑΣΤΟ (24X19)  (19) BF
1080900509,ΑΝΤΑΠΤΟΡΑΣ ΚΩΝΙΚΟΣ ΕΝΣ.ΒΡ.ΜΕ O-RING (62) BF
1080900508,ΑΝΤΑΠΤΟΡΑΣ ΜΕΙΩΤ.ΜΠΛΕ -ΜΠΕΖ (919) BF
1080900507,ΚΛΕΙΔΙ ΕΙΔΙΚΟ  (17) BF
1080900506,ΚΛΕΙΔΙ ΓΙΑ ΣΥΣΦ.ΡΑΚΟΡ ΔΙΠΛΟ 25mm-27mm (2527) BF
1080900505,ΡΑΚΟΡ ΣΠΑΣΤΟ Α - Θ  (24X19) Φ16 (19) BF
1080900504,ΣΥΣΤΟΛΗ  16-18 (24Χ19 ) (18) BF
1080900503,ΜΑΣΤΟΙ ΔΙΠΛΟΙ ΧΡΩΜΕ (24Χ19) (242) BF
1080900502,ΜΑΣΤΟΙ ΑΡΣ. ΧΡΩΜΕ 1/2- (24Χ19) (15) BF
1080900501,ΜΑΣΤΟΙ ΘΗΛ.ΧΡΩΜΕ 1/2-(24Χ19) (16) BF
1080900416,ΓΩΝΙΕΣ ΘΗΛ. ΛΑΜΑ ΧΑΛΚΟΥ 15 - 1/2 (805) BF
1080900415,ΓΩΝΙΕΣ ΘΗΛ.ΣΤΗΡ. 15 - 1/2 (8015) BF
1080900411,ΜΟΥΦΕΣ ΟΡΕΙΧ. Φ10  (250) BF
1080900410,ΑΝΤΑΠΤΟΡΑΣ ΕΝΣ.ΒΡ. 1/2 - 3/4 ΔΙΑΚ. ΤΥΠ.ΗΤΑ (61) BF
1080900409,ΣΥΣΤΟΛΕΣ 1/2 - 3/4 ΧΡΩΜΕ O-RING (24) BF
1080900408,ΣΥΣΤΟΛΗ 24Χ19 ΘΗΛ.-1/2 ΑΡΣ. (34) BF
1080900407,ΤΑΠΕΣ ΘΗΛ.ΧΡΩΜΕ (24X19) (30) BF
1080900406,ΤΑΠΕΣ ΘΗΛ.11/4 ΧΡΩΜΕ (12) BF
1080900405,ΤΑΠΕΣ ΘΗΛ.3/4 ΧΡΩΜΕ (12) BF
1080900404,ΤΑΠΕΣ ΘΗΛ.1' ΧΡΩΜΕ (12) BF
1080900403,ΤΑΠΕΣ ΑΡΣ.11/4 ΧΡΩΜΕ (11) BF
1080900402,ΤΑΠΕΣ ΑΡΣ.3/4 ΧΡΩΜΕ (11) BF
1080900401,"ΤΑΠΕΣ ΑΡΣ.1"" ΧΡΩΜΕ (11) BF"
1080900306,ΚΟΛΛΕΚΤΕΡ ΓΩΝ.150' ΙΙΙ 3/4 SMART (772) BF
1080900305,ΚΟΛΛΕΚΤΕΡ ΓΩΝ. ΙΙ 3/4 SMART (771) BF
1080900304,ΚΟΛΛΕΚΤΕΡ ΓΩΝ.ΙΙΙ 3/4 TOP (552) BF
1080900303,"ΚΟΛΛΕΚΤΕΡ ΓΩΝ. ΙΙΙ 1"" TOP (552) BF"
1080900302,ΚΟΛΛΕΚΤΕΡ ΓΩΝ. ΙΙ 3/4 TOP (551) BF
1080900301,ΚΟΛΛΕΚΤΕΡ ΓΩΝ. ΙΙ 1'' TOP (551) BF
1080900232,ΡΑΚΟΡ ΣΥΝΔ.(24Χ19) ΧΑΛΚΟΥ Φ18 (04-05) BF
1080900231,ΡΑΚΟΡ ΣΥΝΔ.(24Χ19) ΧΑΛΚΟΥ Φ16 (04-05) BF
1080900230,ΡΑΚΟΡ ΣΥΝΔ.(24Χ19)  ΧΑΛΚΟΥ Φ15 (04-05) BF
1080900225,ΡΑΚΟΡ ΣΥΝΔ. (24Χ19) 20-2.9 AL-PEX (00-02-03) BF
1080900224,ΡΑΚΟΡ ΣΥΝΔ. (24Χ19) 20-2 AL-PEX (00-02-03) BF
1080900223,ΡΑΚΟΡ ΣΥΝΔ. (24Χ19) 18 -2  AL-PEX (00-02-03) BF
1080900222,"ΡΑΚΟΡ ΣΥΝΔ. (24X19) 16,2 -2,6 AL-PEX (00-02-03)9 REHAU)BF"
1080900221,ΡΑΚΟΡ ΣΥΝΔ. (24Χ19) 16 -2  AL-PEX (00-02-03) BF
1080900220,ΡΑΚΟΡ ΣΥΝΔ. (24Χ19) PEX 20 - 2 (01-02-03) BF
1080900219,ΡΑΚΟΡ ΣΥΝΔ. (24Χ19) PEX 18 - 2.5 (01-02-03) BF
1080900218,ΡΑΚΟΡ ΣΥΝΔ. (24Χ19) PEX 18 - 2 (01-02-03) BF
1080900216,ΡΑΚΟΡ ΣΥΝΔ. (24Χ19) PEX 17 - 2 (01-02-03) BF
1080900215,ΡΑΚΟΡ ΣΥΝΔ. (24Χ19) PEX 16 - 2.2 (01-02-03) BF
1080900214,ΡΑΚΟΡ ΣΥΝΔ. (24Χ19) PEX 16 - 2  (01-02-03) BF
1080900213,ΡΑΚΟΡ ΣΥΝΔ. (24Χ19) PEX 15 - 2.5 (01-02-03)
1080900211,ΡΑΚΟΡ ΤΡΕΛΟ (24Χ19) 20-2 PRESS (344) BF
